Category,Part,Quantity,Price (GBP),Source
Airframe,LMI / FOX EPP Glider (120 cm),1,24.09,Amazon
Airframe,UHU POR Foam Glue (50ml),1,5.99,Amazon
Airframe,Gorilla Tape 9m,1,3.00,Amazon
Airframe,Bamboo Chopsticks (20cm),1 pack,1.75,Amazon
Radio,FlySky FS-i6 + FS-iA6 RX,1,57.99,Amazon
Motor,2204 1400KV Brushless Motor,1,12.99,Amazon
ESC,30A BLHeli-S ESC,1,9.09,Amazon
Prop,RC Plane Airplane Spinner,1,5.09,Amazon
Prop,Master Airscrew 8x4 Propeller,1,6.19,Amazon
Battery,3S 3300mAh LiPo,1,33.99,Amazon
Charger,ISDT Mini LiPo Charger,1,12.99,Amazon
Connectors,XT30 Connector Pairs,2,6.29,Amazon
Insulation,Battery insulation material,1,2.09,Amazon
Flight Controller,F4 V3 INAV Flight Controller,1,15.92,Amazon
GPS,Beitian BE220 M8N,1,15.85,Amazon
FPV,AIO FPV Camera (800TVL, integrated video transmitter),1,37.51,Amazon
FPV,5.8GHz FPV Receiver,1,17.15,Amazon
Servos,12g Metal Gear Servos,2,12.38,Amazon
Hardware,RC Airplane Control Horns + Clevis + Pushrod Connectors Set,1 set,0.77,Amazon
Total,, ,281.12,
